"AP_rank","Team","Week","year"
10,"Tennessee",13,"2024"
11,"Miami",13,"2024"
12,"Boise State",13,"2024"
13,"SMU",13,"2024"
14,"BYU",13,"2024"
15,"Texas A&M",13,"2024"
16,"Colorado",13,"2024"
17,"Clemson",13,"2024"
18,"Army",13,"2024"
19,"South Carolina",13,"2024"
20,"Tulane",13,"2024"
21,"Arizona State",13,"2024"
22,"Iowa State",13,"2024"
23,"UNLV",13,"2024"
24,"Illinois",13,"2024"
25,"Washington State",13,"2024"
1,"Oregon",14,"2024"
2,"Ohio State",14,"2024"
3,"Texas",14,"2024"
4,"Penn State",14,"2024"
5,"Notre Dame",14,"2024"
6,"Georgia",14,"2024"
7,"Tennessee",14,"2024"
8,"Miami",14,"2024"
9,"SMU",14,"2024"
10,"Indiana",14,"2024"
11,"Boise State",14,"2024"
12,"Clemson",14,"2024"
13,"Alabama",14,"2024"
14,"Arizona State",14,"2024"
15,"Ole Miss",14,"2024"
16,"South Carolina",14,"2024"
17,"Iowa State",14,"2024"
18,"Tulane",14,"2024"
19,"BYU",14,"2024"
20,"Texas A&M",14,"2024"
21,"UNLV",14,"2024"
22,"Illinois",14,"2024"
23,"Colorado",14,"2024"
24,"Missouri",14,"2024"
25,"Army",14,"2024"
1,"Oregon",15,"2024"
2,"Texas",15,"2024"
3,"Penn State",15,"2024"
4,"Notre Dame",15,"2024"
5,"Georgia",15,"2024"
6,"Tennessee",15,"2024"
7,"Ohio State",15,"2024"
8,"SMU",15,"2024"
9,"Indiana",15,"2024"
10,"Boise State",15,"2024"
11,"Alabama",15,"2024"
12,"Arizona State",15,"2024"
13,"South Carolina",15,"2024"
14,"Miami",15,"2024"
15,"Ole Miss",15,"2024"
16,"Iowa State",15,"2024"
17,"BYU",15,"2024"
18,"Clemson",15,"2024"
19,"UNLV",15,"2024"
20,"Colorado",15,"2024"
21,"Illinois",15,"2024"
22,"Missouri",15,"2024"
23,"Syracuse",15,"2024"
24,"Army",15,"2024"
25,"Memphis",15,"2024"
1,"Ohio State",16,"2024"
2,"Notre Dame",16,"2024"
3,"Texas",16,"2024"
4,"Oregon",16,"2024"
5,"Penn State",16,"2024"
6,"Georgia",16,"2024"
7,"Arizona State",16,"2024"
8,"Tennessee",16,"2024"
9,"Boise State",16,"2024"
10,"Indiana",16,"2024"
11,"Clemson",16,"2024"
11,"SMU",16,"2024"
13,"Ole Miss",16,"2024"
14,"BYU",16,"2024"
15,"Iowa State",16,"2024"
16,"Illinois",16,"2024"
17,"Alabama",16,"2024"
18,"Miami",16,"2024"
19,"South Carolina",16,"2024"
20,"Missouri",16,"2024"
21,"Army",16,"2024"
22,"Syracuse",16,"2024"
23,"Memphis",16,"2024"
24,"UNLV",16,"2024"
25,"Colorado",16,"2024"
1,"Georgia",1,"2023"
2,"Michigan",1,"2023"
3,"Alabama",1,"2023"
4,"Ohio State",1,"2023"
5,"LSU",1,"2023"
6,"USC",1,"2023"
7,"Penn State",1,"2023"
8,"Florida State",1,"2023"
9,"Clemson",1,"2023"
10,"Tennessee",1,"2023"
11,"Washington",1,"2023"
12,"Texas",1,"2023"
13,"Notre Dame",1,"2023"
14,"Utah",1,"2023"
15,"Oregon",1,"2023"
16,"TCU",1,"2023"
17,"Kansas State",1,"2023"
18,"Oregon State",1,"2023"
19,"Oklahoma",1,"2023"
20,"North Carolina",1,"2023"
21,"Wisconsin",1,"2023"
22,"Ole Miss",1,"2023"
23,"Tulane",1,"2023"
24,"Texas Tech",1,"2023"
25,"Texas A&M",1,"2023"
1,"Georgia",2,"2023"
2,"Michigan",2,"2023"
3,"Alabama",2,"2023"
4,"Ohio State",2,"2023"
5,"Florida State",2,"2023"
6,"USC",2,"2023"
7,"Penn State",2,"2023"
8,"Washington",2,"2023"
9,"Tennessee",2,"2023"
10,"Texas",2,"2023"
11,"Notre Dame",2,"2023"
12,"Utah",2,"2023"
13,"Oregon",2,"2023"
14,"LSU",2,"2023"
15,"Kansas State",2,"2023"
16,"North Carolina",2,"2023"
17,"Oklahoma",2,"2023"
18,"Oregon State",2,"2023"
19,"Wisconsin",2,"2023"
20,"Ole Miss",2,"2023"
21,"Clemson",2,"2023"
22,"Tulane",2,"2023"
23,"Texas A&M",2,"2023"
24,"Duke",2,"2023"
25,"Colorado",2,"2023"
1,"Georgia",3,"2023"
2,"Michigan",3,"2023"
3,"Florida State",3,"2023"
4,"Ohio State",3,"2023"
5,"USC",3,"2023"
6,"Texas",3,"2023"
7,"Penn State",3,"2023"
8,"Washington",3,"2023"
9,"Tennessee",3,"2023"
10,"Alabama",3,"2023"
11,"Notre Dame",3,"2023"
12,"Utah",3,"2023"
13,"Oregon",3,"2023"
14,"LSU",3,"2023"
15,"Kansas State",3,"2023"
16,"Oklahoma",3,"2023"
17,"Oregon State",3,"2023"
18,"North Carolina",3,"2023"
19,"Ole Miss",3,"2023"
20,"Duke",3,"2023"
21,"Colorado",3,"2023"
22,"Clemson",3,"2023"
23,"Miami",3,"2023"
24,"Iowa",3,"2023"
25,"UCLA",3,"2023"
1,"Georgia",4,"2023"
2,"Michigan",4,"2023"
3,"Florida State",4,"2023"
4,"Ohio State",4,"2023"
5,"USC",4,"2023"
6,"Texas",4,"2023"
7,"Penn State",4,"2023"
8,"Washington",4,"2023"
9,"Notre Dame",4,"2023"
10,"Utah",4,"2023"
11,"Oregon",4,"2023"
12,"Alabama",4,"2023"
13,"LSU",4,"2023"
14,"Oklahoma",4,"2023"
15,"Oregon State",4,"2023"
16,"Ole Miss",4,"2023"
17,"North Carolina",4,"2023"
18,"Duke",4,"2023"
19,"Colorado",4,"2023"
20,"Tennessee",4,"2023"
21,"Miami",4,"2023"
22,"Iowa",4,"2023"
23,"Clemson",4,"2023"
24,"Washington State",4,"2023"
25,"UCLA",4,"2023"
1,"Georgia",5,"2023"
2,"Michigan",5,"2023"
3,"Ohio State",5,"2023"
4,"Florida State",5,"2023"
5,"Texas",5,"2023"
6,"USC",5,"2023"
7,"Penn State",5,"2023"
8,"Washington",5,"2023"
9,"Oregon",5,"2023"
10,"Utah",5,"2023"
11,"Alabama",5,"2023"
12,"LSU",5,"2023"
13,"Notre Dame",5,"2023"
14,"Oklahoma",5,"2023"
15,"North Carolina",5,"2023"
16,"Duke",5,"2023"
17,"Washington State",5,"2023"
18,"Miami",5,"2023"
19,"Tennessee",5,"2023"
20,"Ole Miss",5,"2023"
21,"Oregon State",5,"2023"
22,"Missouri",5,"2023"
23,"Florida",5,"2023"
24,"Kansas",5,"2023"
25,"Kansas State",5,"2023"
1,"Georgia",6,"2023"
2,"Michigan",6,"2023"
3,"Ohio State",6,"2023"
4,"Texas",6,"2023"
5,"Florida State",6,"2023"
6,"Penn State",6,"2023"
7,"USC",6,"2023"
8,"Washington",6,"2023"
9,"Oregon",6,"2023"
10,"Alabama",6,"2023"
11,"Notre Dame",6,"2023"
12,"Oklahoma",6,"2023"
13,"North Carolina",6,"2023"
14,"Washington State",6,"2023"
15,"Ole Miss",6,"2023"
16,"Oregon State",6,"2023"
17,"Miami",6,"2023"
18,"Tennessee",6,"2023"
19,"Utah",6,"2023"
20,"Kentucky",6,"2023"
21,"Duke",6,"2023"
22,"Missouri",6,"2023"
23,"LSU",6,"2023"
24,"Fresno State",6,"2023"
25,"Louisville",6,"2023"
1,"Georgia",7,"2023"
2,"Michigan",7,"2023"
3,"Ohio State",7,"2023"
4,"Florida State",7,"2023"
5,"Penn State",7,"2023"
6,"Washington",7,"2023"
7,"Oklahoma",7,"2023"
8,"Oregon",7,"2023"
9,"USC",7,"2023"
10,"Alabama",7,"2023"
11,"Texas",7,"2023"
12,"North Carolina",7,"2023"
13,"Ole Miss",7,"2023"
14,"Oregon State",7,"2023"
15,"Louisville",7,"2023"
16,"Utah",7,"2023"
17,"Tennessee",7,"2023"
18,"Duke",7,"2023"
19,"Washington State",7,"2023"
20,"LSU",7,"2023"
21,"Notre Dame",7,"2023"
22,"UCLA",7,"2023"
23,"Kentucky",7,"2023"
24,"Kansas",7,"2023"
25,"Missouri",7,"2023"
1,"Georgia",8,"2023"
2,"Michigan",8,"2023"
3,"Ohio State",8,"2023"
4,"Florida State",8,"2023"
5,"Washington",8,"2023"
6,"Penn State",8,"2023"
7,"Oklahoma",8,"2023"
8,"Texas",8,"2023"
8,"Alabama",8,"2023"
10,"North Carolina",8,"2023"
11,"Oregon",8,"2023"
12,"Ole Miss",8,"2023"
13,"Oregon State",8,"2023"
14,"Utah",8,"2023"
15,"Tennessee",8,"2023"
16,"USC",8,"2023"
17,"Duke",8,"2023"
18,"Notre Dame",8,"2023"
19,"LSU",8,"2023"
20,"Missouri",8,"2023"
21,"Louisville",8,"2023"
22,"Air Force",8,"2023"
23,"Iowa",8,"2023"
24,"Tulane",8,"2023"
25,"UCLA",8,"2023"
1,"Georgia",9,"2023"
2,"Michigan",9,"2023"
3,"Ohio State",9,"2023"
4,"Florida State",9,"2023"
5,"Washington",9,"2023"
6,"Oklahoma",9,"2023"
7,"Texas",9,"2023"
8,"Alabama",9,"2023"
9,"Oregon",9,"2023"
10,"Penn State",9,"2023"
11,"Ole Miss",9,"2023"
12,"Oregon State",9,"2023"
13,"Utah",9,"2023"
14,"Notre Dame",9,"2023"
15,"LSU",9,"2023"
16,"Missouri",9,"2023"
17,"North Carolina",9,"2023"
18,"Louisville",9,"2023"
19,"Air Force",9,"2023"
20,"Tennessee",9,"2023"
21,"Duke",9,"2023"
22,"USC",9,"2023"
23,"Tulane",9,"2023"
24,"UCLA",9,"2023"
25,"James Madison",9,"2023"
1,"Georgia",10,"2023"
2,"Michigan",10,"2023"
3,"Ohio State",10,"2023"
4,"Florida State",10,"2023"
5,"Washington",10,"2023"
6,"Oregon",10,"2023"
7,"Texas",10,"2023"
8,"Alabama",10,"2023"
9,"Penn State",10,"2023"
10,"Oklahoma",10,"2023"
11,"Ole Miss",10,"2023"
12,"Notre Dame",10,"2023"
13,"LSU",10,"2023"
14,"Missouri",10,"2023"
15,"Louisville",10,"2023"
16,"Oregon State",10,"2023"
17,"Air Force",10,"2023"
18,"Utah",10,"2023"
19,"Tennessee",10,"2023"
20,"UCLA",10,"2023"
21,"Tulane",10,"2023"
22,"Kansas",10,"2023"
23,"James Madison",10,"2023"
24,"USC",10,"2023"
25,"Kansas State",10,"2023"
1,"Georgia",11,"2023"
2,"Michigan",11,"2023"
3,"Ohio State",11,"2023"
4,"Florida State",11,"2023"
5,"Washington",11,"2023"
6,"Oregon",11,"2023"
7,"Texas",11,"2023"
8,"Alabama",11,"2023"
9,"Penn State",11,"2023"
10,"Ole Miss",11,"2023"
11,"Louisville",11,"2023"
12,"Oregon State",11,"2023"
13,"Utah",11,"2023"
14,"Tennessee",11,"2023"
15,"Oklahoma State",11,"2023"
16,"Missouri",11,"2023"
17,"Oklahoma",11,"2023"
18,"LSU",11,"2023"
19,"Kansas",11,"2023"
20,"Tulane",11,"2023"
21,"James Madison",11,"2023"
22,"Notre Dame",11,"2023"
23,"Arizona",11,"2023"
24,"North Carolina",11,"2023"
25,"Liberty",11,"2023"
1,"Georgia",12,"2023"
2,"Michigan",12,"2023"
3,"Ohio State",12,"2023"
4,"Florida State",12,"2023"
5,"Washington",12,"2023"
6,"Oregon",12,"2023"
7,"Texas",12,"2023"
8,"Alabama",12,"2023"
9,"Louisville",12,"2023"
10,"Oregon State",12,"2023"
11,"Missouri",12,"2023"
12,"Penn State",12,"2023"
13,"Ole Miss",12,"2023"
14,"Oklahoma",12,"2023"
15,"LSU",12,"2023"
16,"Utah",12,"2023"
17,"Tulane",12,"2023"
18,"James Madison",12,"2023"
19,"Arizona",12,"2023"
20,"Notre Dame",12,"2023"
21,"Tennessee",12,"2023"
22,"North Carolina",12,"2023"
23,"Kansas State",12,"2023"
24,"Oklahoma State",12,"2023"
25,"Liberty",12,"2023"
1,"Georgia",13,"2023"
2,"Ohio State",13,"2023"
3,"Michigan",13,"2023"
4,"Washington",13,"2023"
5,"Florida State",13,"2023"
6,"Oregon",13,"2023"
7,"Texas",13,"2023"
8,"Alabama",13,"2023"
9,"Louisville",13,"2023"
10,"Missouri",13,"2023"
11,"Penn State",13,"2023"
12,"Ole Miss",13,"2023"
13,"Oklahoma",13,"2023"
14,"LSU",13,"2023"
15,"Oregon State",13,"2023"
16,"Arizona",13,"2023"
17,"Notre Dame",13,"2023"
18,"Tulane",13,"2023"
19,"Kansas State",13,"2023"
20,"Iowa",13,"2023"
21,"Oklahoma State",13,"2023"
22,"Liberty",13,"2023"
23,"Toledo",13,"2023"
24,"James Madison",13,"2023"
25,"Tennessee",13,"2023"
1,"Georgia",14,"2023"
2,"Michigan",14,"2023"
3,"Washington",14,"2023"
4,"Florida State",14,"2023"
5,"Oregon",14,"2023"
6,"Ohio State",14,"2023"
7,"Texas",14,"2023"
8,"Alabama",14,"2023"
9,"Missouri",14,"2023"
10,"Penn State",14,"2023"
11,"Ole Miss",14,"2023"
12,"Oklahoma",14,"2023"
13,"LSU",14,"2023"
14,"Arizona",14,"2023"
15,"Louisville",14,"2023"
16,"Notre Dame",14,"2023"
17,"Tulane",14,"2023"
18,"Iowa",14,"2023"
19,"Oklahoma State",14,"2023"
20,"Liberty",14,"2023"
21,"NC State",14,"2023"
21,"Oregon State",14,"2023"
23,"Toledo",14,"2023"
24,"James Madison",14,"2023"
25,"SMU",14,"2023"
1,"Michigan",15,"2023"
2,"Washington",15,"2023"
3,"Texas",15,"2023"
4,"Florida State",15,"2023"
5,"Alabama",15,"2023"
6,"Georgia",15,"2023"
7,"Ohio State",15,"2023"
8,"Oregon",15,"2023"
9,"Missouri",15,"2023"
10,"Penn State",15,"2023"
11,"Ole Miss",15,"2023"
12,"Oklahoma",15,"2023"
13,"LSU",15,"2023"
14,"Arizona",15,"2023"
15,"Notre Dame",15,"2023"
16,"Louisville",15,"2023"
17,"SMU",15,"2023"
18,"Liberty",15,"2023"
19,"NC State",15,"2023"
20,"Iowa",15,"2023"
21,"Oregon State",15,"2023"
22,"Oklahoma State",15,"2023"
23,"Tulane",15,"2023"
24,"James Madison",15,"2023"
25,"Tennessee",15,"2023"
1,"Michigan",16,"2023"
2,"Washington",16,"2023"
3,"Georgia",16,"2023"
4,"Texas",16,"2023"
5,"Alabama",16,"2023"
6,"Florida State",16,"2023"
7,"Oregon",16,"2023"
8,"Missouri",16,"2023"
9,"Ole Miss",16,"2023"
10,"Ohio State",16,"2023"
11,"Arizona",16,"2023"
12,"LSU",16,"2023"
13,"Penn State",16,"2023"
14,"Notre Dame",16,"2023"
15,"Oklahoma",16,"2023"
16,"Oklahoma State",16,"2023"
17,"Tennessee",16,"2023"
18,"Louisville",16,"2023"
19,"Kansas State",16,"2023"
20,"Clemson",16,"2023"
21,"NC State",16,"2023"
22,"Iowa",16,"2023"
23,"Kansas",16,"2023"
24,"SMU",16,"2023"
25,"West Virginia",16,"2023"
1,"Alabama",1,"2022"
2,"Ohio State",1,"2022"
3,"Georgia",1,"2022"
4,"Clemson",1,"2022"
5,"Notre Dame",1,"2022"
6,"Michigan",1,"2022"
7,"Texas A&M",1,"2022"
8,"Utah",1,"2022"
9,"Oklahoma",1,"2022"
10,"Baylor",1,"2022"
11,"Oklahoma State",1,"2022"
12,"Oregon",1,"2022"
13,"NC State",1,"2022"
14,"Michigan State",1,"2022"
15,"USC",1,"2022"
16,"Pittsburgh",1,"2022"
17,"Miami",1,"2022"
18,"Texas",1,"2022"
19,"Wake Forest",1,"2022"
20,"Wisconsin",1,"2022"
21,"Kentucky",1,"2022"
22,"Cincinnati",1,"2022"
23,"Arkansas",1,"2022"
24,"Ole Miss",1,"2022"
25,"Houston",1,"2022"
1,"Alabama",2,"2022"
2,"Georgia",2,"2022"
3,"Ohio State",2,"2022"
4,"Clemson",2,"2022"
5,"Michigan",2,"2022"
6,"Texas A&M",2,"2022"
7,"Oklahoma",2,"2022"
8,"Baylor",2,"2022"
9,"Notre Dame",2,"2022"
10,"Oklahoma State",2,"2022"
11,"Michigan State",2,"2022"
12,"USC",2,"2022"
13,"NC State",2,"2022"
14,"Pittsburgh",2,"2022"
15,"Utah",2,"2022"
16,"Miami",2,"2022"
17,"Arkansas",2,"2022"
18,"Wisconsin",2,"2022"
19,"Florida",2,"2022"
20,"Kentucky",2,"2022"
21,"Wake Forest",2,"2022"
22,"Texas",2,"2022"
23,"Ole Miss",2,"2022"
24,"Oregon",2,"2022"
25,"BYU",2,"2022"
1,"Alabama",3,"2022"
2,"Georgia",3,"2022"
3,"Ohio State",3,"2022"
4,"Clemson",3,"2022"
5,"Michigan",3,"2022"
6,"Oklahoma",3,"2022"
7,"Oklahoma State",3,"2022"
8,"USC",3,"2022"
9,"Michigan State",3,"2022"
10,"Kentucky",3,"2022"
11,"Arkansas",3,"2022"
12,"NC State",3,"2022"
13,"Miami",3,"2022"
14,"BYU",3,"2022"
15,"Utah",3,"2022"
16,"Tennessee",3,"2022"
17,"Ole Miss",3,"2022"
18,"Wake Forest",3,"2022"
19,"Baylor",3,"2022"
20,"Texas",3,"2022"
21,"Florida",3,"2022"
22,"Texas A&M",3,"2022"
23,"Penn State",3,"2022"
24,"Oregon",3,"2022"
25,"Pittsburgh",3,"2022"
1,"Georgia",4,"2022"
2,"Alabama",4,"2022"
3,"Ohio State",4,"2022"
4,"Michigan",4,"2022"
5,"Clemson",4,"2022"
6,"Oklahoma",4,"2022"
7,"USC",4,"2022"
8,"Oklahoma State",4,"2022"
9,"Kentucky",4,"2022"
10,"Arkansas",4,"2022"
11,"NC State",4,"2022"
12,"Tennessee",4,"2022"
13,"Ole Miss",4,"2022"
14,"Utah",4,"2022"
15,"Penn State",4,"2022"
16,"Wake Forest",4,"2022"
17,"Baylor",4,"2022"
18,"Oregon",4,"2022"
19,"Texas",4,"2022"
20,"Texas A&M",4,"2022"
21,"Michigan State",4,"2022"
22,"Florida",4,"2022"
23,"BYU",4,"2022"
24,"Washington",4,"2022"
25,"Miami",4,"2022"
1,"Georgia",5,"2022"
2,"Alabama",5,"2022"
3,"Ohio State",5,"2022"
4,"Michigan",5,"2022"
5,"Clemson",5,"2022"
6,"USC",5,"2022"
7,"Oklahoma State",5,"2022"
8,"Kentucky",5,"2022"
9,"Tennessee",5,"2022"
10,"NC State",5,"2022"
11,"Ole Miss",5,"2022"
12,"Penn State",5,"2022"
13,"Utah",5,"2022"
14,"Baylor",5,"2022"
